Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-35693-0-6,192.168.1.70,35693.0,192.168.1.90,0,6.0,40397608.0,5.0,1.0,2500.0,0.0,500.0,0.0,0.0,0.0,0.0,61.88485219223871,0.1485236452613729,8079521.6,8294851.222128056,59341.0,40338267.0,8058413.948956017,3074970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0247539408768954,0.0,188.9822365046136,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,625.0,0.0,512.0,0.0,20.0,3106146.0,44089.52202054361,136885.2662359978,17159780.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-10489-0-6,192.168.1.70,10489.0,192.168.1.90,0,6.0,579311.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,172.6188523953455,5.178565571860365,289655.5,372035.0405331465,26587.0,552724.0,0.0,552724.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,20.0,1.726188523953455,0.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-49262-0-6,192.168.1.70,49262.0,192.168.1.90,0,6.0,10099327.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,99.01649882214925,0.2970494964664477,5049663.5,7106884.8916529175,24337.0,10074990.0,0.0,10074990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0990164988221492,0.0,250.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10074990.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-37296-0-6,192.168.1.70,37296.0,192.168.1.90,0,6.0,3638527.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,27.48364928994618,0.5496729857989237,3638527.0,0.0,3638527.0,3638527.0,0.0,3638527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-3345-0-6,192.168.1.70,3345.0,192.168.1.90,0,6.0,9967739.0,2.0,0.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,272.0777500293697,0.2006473082812461,9967739.0,0.0,9967739.0,9967739.0,0.0,9967739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1356.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,9967739.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-26843-0-6,192.168.1.70,26843.0,192.168.1.90,0,6.0,3839921.0,2.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,15.625321458436254,0.5208440486145418,3839921.0,0.0,3839921.0,3839921.0,0.0,3839921.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,512.0,0.0,40.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-2963-16300-6,192.168.1.70,2963.0,192.168.1.90,16300,6.0,5286001.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783578550212155,5286001.0,0.0,5286001.0,5286001.0,0.0,5286001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,5286001.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-47056-0-6,192.168.1.70,47056.0,192.168.1.90,0,6.0,33357480.0,3.0,0.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,4.4967425596897606,0.0899348511937952,16678740.0,1384167.1810269165,15699986.0,33357480.0,1384167.1810269165,15699986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,512.0,0.0,20.0,0.0,0.0,1384167.1810269165,17657494.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-51289-0-6,192.168.1.70,51289.0,192.168.1.90,0,6.0,20163845.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,49.59371588107328,0.1487811476432198,10081922.5,14239265.932515075,13241.0,20150604.0,0.0,20150604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0495937158810732,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,20150604.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-15562-0-6,192.168.1.70,15562.0,192.168.1.90,0,6.0,40855.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,33190.55195202545,48.953616448415126,40855.0,0.0,40855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,24.476808224207563,0.0,782.8869650211325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-5041-0-6,192.168.1.70,5041.0,192.168.1.90,0,6.0,17590243.0,3.0,1.0,1480.0,0.0,500.0,11.547005383792516,0.0,0.0,0.0,84.13755284676851,0.2273987914777527,5863414.333333334,4836081.491261012,594929.0,16995314.0,2267148.3892573067,6894541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0568496978694381,0.0,219.3627133311402,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,493.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,740.0,0.0,512.0,0.0,20.0,0.0,0.0,2267148.3892573067,10100773.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-47688-0-6,192.168.1.70,47688.0,192.168.1.90,0,6.0,8033653.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,12.447637457082104,0.3734291237124631,4016826.5,5652466.651915118,19929.0,8013724.0,0.0,8013724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.124476374570821,0.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,8013724.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-35997-0-6,192.168.1.70,35997.0,192.168.1.90,0,6.0,2077451.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,48.13591271226132,1.4440773813678398,1038725.5,1403121.1782966217,46569.0,2030882.0,0.0,2030882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.4813591271226132,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.177-192.168.1.42-46184-53-17,192.168.1.177,46184.0,192.168.1.42,53,17.0,10617599.0,3.0,0.0,114.0,0.0,38.0,0.0,0.0,0.0,0.0,10.73689070382108,0.2825497553637126,5308799.5,3981628.482300238,2493363.0,10617599.0,3981628.482300238,2493363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,8.0,2493363.0,0.0,0.0,8124236.0,Malicious,Mirai,Mirai DDoS DNS,0
192.168.1.70-192.168.1.90-2168-0-6,192.168.1.70,2168.0,192.168.1.90,0,6.0,27180151.0,3.0,0.0,130.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,4.782902052310159,0.110374662745619,13590075.5,11920019.32983351,5161349.0,27180151.0,11920019.32983351,5161349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,30.0,11.547005383792516,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,512.0,0.0,20.0,0.0,0.0,11920019.32983351,22018802.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-44637-0-6,192.168.1.70,44637.0,192.168.1.90,0,6.0,10220352.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,97.84398815226716,0.2935319644568014,5110176.0,7085724.72122591,99812.0,10120540.0,0.0,10120540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0978439881522671,0.0,250.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10120540.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-42567-0-6,192.168.1.70,42567.0,192.168.1.90,0,6.0,1899689.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,52.6401953161807,1.579205859485421,949844.5,1308889.3002085777,24320.0,1875369.0,0.0,1875369.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,20.0,0.526401953161807,0.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-49143-0-6,192.168.1.70,49143.0,192.168.1.90,0,6.0,42308033.0,3.0,1.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,35.45425995105941,0.094544693202825,14102677.666666668,16295032.375786563,177421.0,42130612.0,15497967.62182216,10106588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0236361733007062,0.0,223.60679774997897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,512.0,0.0,20.0,0.0,0.0,15497967.62182216,32024024.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-31704-0-6,192.168.1.70,31704.0,192.168.1.90,0,6.0,15226395.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,65.67542744031006,0.1970262823209302,7613197.5,10686779.848610174,56503.0,15169892.0,0.0,15169892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.06567542744031,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,15169892.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-38455-0-6,192.168.1.70,38455.0,192.168.1.90,0,6.0,2406291.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,41.55773345784031,0.831154669156806,2406291.0,0.0,2406291.0,2406291.0,0.0,2406291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-14665-0-6,192.168.1.70,14665.0,192.168.1.90,0,6.0,12941979.0,3.0,0.0,130.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,10.044831628918576,0.2318038068211979,6470989.5,5746390.231446564,2407678.0,12941979.0,5746390.231446564,2407678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,30.0,11.547005383792516,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10534301.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-743-0-17,192.168.1.70,743.0,192.168.1.90,0,17.0,2820699.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,354.5220528670376,0.7090441057340752,2820699.0,0.0,2820699.0,2820699.0,0.0,2820699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-12173-0-17,192.168.1.70,12173.0,192.168.1.90,0,17.0,59814466.0,6.0,0.0,3386.0,0.0,1368.0,646.4542262733431,0.0,0.0,0.0,56.60837965183873,0.1003101824899682,11962893.2,9423832.12054861,993323.0,59814466.0,9423832.12054861,993323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,50.0,621.3242386417977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3333333333334,0.0,0.0,0.0,0.0,0.0,1.0,846.0,0.0,0.0,0.0,8.0,993323.0,0.0,8262770.104091903,26202690.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-51262-0-6,192.168.1.70,51262.0,192.168.1.90,0,6.0,19331490.0,2.0,1.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,4.1383256024238175,0.1551872100908931,9665745.0,13277492.522763852,277140.0,19054350.0,0.0,19054350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,20.0,0.0517290700302977,0.0,23.629078131263043,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,19054350.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-33598-0-6,192.168.1.70,33598.0,192.168.1.90,0,6.0,28305240.0,4.0,1.0,1960.0,0.0,500.0,11.547005383792513,0.0,0.0,0.0,69.24512917042922,0.1766457376796663,7076310.0,8336071.772758158,166327.0,28138913.0,8509008.68848248,3000044.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,20.0,0.0353291475359332,0.0,201.0969915239908,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,1.0,653.0,0.0,512.0,0.0,20.0,0.0,0.0,9151919.727231031,19040819.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-28098-0-6,192.168.1.70,28098.0,192.168.1.90,0,6.0,6032871.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,165.75855840444788,0.3315171168088958,6032871.0,0.0,6032871.0,6032871.0,0.0,6032871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,6032871.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-1424-32346-6,192.168.1.70,1424.0,192.168.1.90,32346,6.0,2351326.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275875824960044,1175663.0,1555168.2281348214,75993.0,2275333.0,0.0,2275333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,0.425291941653348,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-3856-0-6,192.168.1.70,3856.0,192.168.1.90,0,6.0,6055993.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,165.12568624171132,0.4953770587251339,3027996.5,4075324.3734481432,146307.0,5909686.0,0.0,5909686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1651256862417113,0.0,250.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,5909686.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-40266-0-6,192.168.1.70,40266.0,192.168.1.90,0,6.0,8903298.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,112.3179298278009,0.2246358596556018,8903298.0,0.0,8903298.0,8903298.0,0.0,8903298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,8903298.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-23869-0-6,192.168.1.70,23869.0,192.168.1.90,0,6.0,6964417.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,140.7152960542139,0.2871740735800283,6964417.0,0.0,6964417.0,6964417.0,0.0,6964417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,6964417.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-4276-0-6,192.168.1.70,4276.0,192.168.1.90,0,6.0,21515443.0,3.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,6.971736533614483,0.1859129742297195,7171814.333333334,6546212.790639892,14291.0,21501152.0,2976674.8898490747,8645749.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,20.0,0.0464782435574298,0.0,22.36067977499789,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,512.0,0.0,20.0,0.0,0.0,2976674.8898490747,12855403.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-24186-0-6,192.168.1.70,24186.0,192.168.1.90,0,6.0,7441369.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,13.43838747950814,0.4031516243852441,3720684.5,5230473.8101843605,22181.0,7419188.0,0.0,7419188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1343838747950814,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,7419188.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-13673-0-17,192.168.1.70,13673.0,192.168.1.90,0,17.0,14457647.0,2.0,0.0,2736.0,0.0,1368.0,0.0,0.0,0.0,0.0,189.2424126830597,0.1383350969905407,14457647.0,0.0,14457647.0,14457647.0,0.0,14457647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,0.0,0.0,0.0,0.0,2.0,2736.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14457647.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-35748-0-6,192.168.1.70,35748.0,192.168.1.90,0,6.0,6967840.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,143.51649865668557,0.2870329973133712,6967840.0,0.0,6967840.0,6967840.0,0.0,6967840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,6967840.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-46162-0-6,192.168.1.70,46162.0,192.168.1.90,0,6.0,22158890.0,3.0,1.0,1480.0,0.0,500.0,11.547005383792516,0.0,0.0,0.0,66.79034915557594,0.1805144571772322,7386296.666666666,10116708.329776654,140563.0,22018327.0,11222503.745026976,3073655.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,20.0,0.045128614294308,0.0,221.54006409676785,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,493.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,740.0,0.0,512.0,0.0,20.0,3073655.0,0.0,0.0,18944672.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-51927-0-6,192.168.1.70,51927.0,192.168.1.90,0,6.0,3038944.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,329.0616740551981,0.9871850221655945,1519472.0,2074477.3477331584,52595.0,2986349.0,0.0,2986349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.3290616740551981,0.0,250.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-14631-0-6,192.168.1.70,14631.0,192.168.1.90,0,6.0,33357079.0,5.0,0.0,2480.0,0.0,500.0,8.944271909999163,0.0,0.0,0.0,74.34703740096667,0.149893220566465,8339269.75,3583790.721492107,2963925.0,33357079.0,3583790.721492107,2963925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,480.0,8.164965809277263,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,1.0,620.0,0.0,512.0,0.0,20.0,2963925.0,0.0,49461.59059647529,10186457.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-8112-0-6,192.168.1.70,8112.0,192.168.1.90,0,6.0,55437366.0,5.0,0.0,6760.0,0.0,1356.0,8.94427190999917,0.0,0.0,0.0,121.93941537554292,0.0901918752777684,13859341.5,7427935.556478552,10100203.0,55437366.0,7427935.556478552,10100203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,0.0,0.0,1336.0,8.16496580927727,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,1.0,1690.0,0.0,512.0,0.0,20.0,0.0,0.0,7427935.556478552,25001035.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-4547-0-6,192.168.1.70,4547.0,192.168.1.90,0,6.0,1956350.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,51.11559792470673,1.5334679377412015,978175.0,1215271.8979133847,118848.0,1837502.0,0.0,1837502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.5111559792470672,0.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-16165-0-6,192.168.1.70,16165.0,192.168.1.90,0,6.0,6927491.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,144.3524069536864,0.2887048139073728,6927491.0,0.0,6927491.0,6927491.0,0.0,6927491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,6927491.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-3292-0-6,192.168.1.70,3292.0,192.168.1.90,0,6.0,64425.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,21047.729918509896,31.04384943733023,64425.0,0.0,64425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,15.521924718665115,0.0,782.8869650211325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-3248-0-6,192.168.1.70,3248.0,192.168.1.90,0,6.0,2879264.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,347.31097947253187,0.6946219589450637,2879264.0,0.0,2879264.0,2879264.0,0.0,2879264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
